Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Imagem 253kb (arquivo),732,0,110.0,143.53800990845923,18.210791000456084,1931.3629230000515,128743.0,8.21950088705582,0.0,110,140,170,180,230,290,380,500,1900,1900,1900
GET,Imagem 253kb (pagina),733,0,1200.0,1488.642874594818,145.67146300032618,5701.568776000386,30707.0,8.230729713404259,0.0,1200,1700,2100,2300,2900,3500,4200,4600,5700,5700,5700
GET,Imagem 530kb (arquivo),773,0,110.0,140.7796558874378,14.32091000060609,1917.8503950006416,191722.0,8.679882767341734,0.0,110,140,160,170,240,300,410,1400,1900,1900,1900
GET,Imagem 530kb (pagina),773,0,1000.0,1382.055185576987,161.5666349998719,5543.401314000221,30617.0,8.679882767341734,0.0,1000,1500,1800,2200,2800,3500,4200,4400,5500,5500,5500
GET,Texto leve,701,0,1100.0,1437.544998273877,152.76436700060003,5944.9005260003105,31820.0,7.871407270254277,0.0,1100,1500,1900,2300,3000,4000,4300,5600,5900,5900,5900
,Aggregated,3712,0,590.0,910.860836900047,14.32091000060609,5944.9005260003105,83761.30765086207,41.68140340539782,0.0,590,960,1300,1600,2400,3000,4100,4300,5700,5900,5900
