Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778880402,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778880403,6,,Aggregated,0.000000,0.000000,160,180,250,250,440,440,440,440,440,440,440,7,0,160.0,174.618568857373,23.078056000485958,443.61188400034735,59194.28571428572
1778880404,10,,Aggregated,0.000000,0.000000,150,180,180,180,250,440,440,440,440,440,440,16,0,140.0,138.00156393767793,18.592872999761312,443.61188400034735,61760.625
1778880405,15,,Aggregated,5.000000,0.000000,160,180,190,190,250,250,440,440,440,440,440,27,0,160.0,138.19363025929002,18.592872999761312,443.61188400034735,63756.666666666664
1778880406,20,,Aggregated,5.000000,0.000000,180,210,250,260,300,420,440,440,440,440,440,44,0,180.0,166.38513709089736,16.747568999562645,443.61188400034735,64482.5
1778880407,25,,Aggregated,8.666667,0.000000,180,200,210,230,280,400,440,440,440,440,440,61,0,180.0,160.06161952458064,16.747568999562645,443.61188400034735,63233.11475409836
1778880408,30,,Aggregated,11.000000,0.000000,190,210,230,250,280,330,440,440,440,440,440,84,0,180.0,165.81955658329034,16.747568999562645,443.61188400034735,61475.47619047619
1778880409,35,,Aggregated,11.000000,0.000000,190,210,250,260,320,390,440,440,520,520,520,101,0,190.0,178.01662114847977,16.747568999562645,519.7331200006374,59307.762376237624
1778880410,40,,Aggregated,11.000000,0.000000,190,210,250,260,320,390,440,440,520,520,520,101,0,190.0,178.01662114847977,16.747568999562645,519.7331200006374,59307.762376237624
1778880411,45,,Aggregated,14.428571,0.000000,200,270,340,440,1300,1600,1700,1800,1900,1900,1900,152,0,200.0,380.1356092039118,16.747568999562645,1855.3639539995856,60815.13157894737
1778880412,50,,Aggregated,12.625000,0.000000,210,250,320,400,1100,1600,1700,1800,1900,1900,1900,184,0,210.0,345.356651880405,16.747568999562645,1855.3639539995856,60979.565217391304
1778880413,55,,Aggregated,16.444444,0.000000,210,240,270,330,990,1600,1700,1800,1900,1900,1900,217,0,210.0,318.36320020275093,16.747568999562645,1855.3639539995856,60950.11059907834
1778880414,60,,Aggregated,16.900000,0.000000,210,250,280,320,850,1300,1700,1800,1900,1900,1900,254,0,210.0,300.16351670076784,16.747568999562645,1855.3639539995856,61996.37795275591
1778880415,65,,Aggregated,19.900000,0.000000,210,280,340,420,750,1300,1700,1700,1900,1900,1900,301,0,210.0,313.01995377074525,16.747568999562645,1855.3639539995856,61096.724252491695
1778880416,70,,Aggregated,23.500000,0.000000,220,290,360,420,540,1200,1700,1700,1900,1900,1900,343,0,220.0,307.7016255772397,16.747568999562645,1855.3639539995856,60305.11370262391
1778880417,75,,Aggregated,25.300000,0.000000,230,290,370,410,510,1000,1600,1700,1900,1900,1900,390,0,230.0,300.3596098256193,16.747568999562645,1855.3639539995856,61300.0
1778880418,80,,Aggregated,25.300000,0.000000,230,290,370,410,510,1000,1600,1700,1900,1900,1900,390,0,230.0,300.3596098256193,16.747568999562645,1855.3639539995856,61300.0
1778880419,85,,Aggregated,25.300000,0.000000,230,290,370,410,510,1000,1600,1700,1900,1900,1900,390,0,230.0,300.3596098256193,16.747568999562645,1855.3639539995856,61300.0
1778880420,90,,Aggregated,30.900000,0.000000,260,370,450,530,1800,2400,2700,2800,3000,3000,3000,477,0,260.0,533.187918976924,16.747568999562645,2967.7037089995792,61748.071278826
1778880421,95,,Aggregated,28.900000,0.000000,280,410,530,1200,1800,2300,2700,2800,3000,3000,3000,530,0,280.0,583.1867630886643,16.747568999562645,2967.7037089995792,60726.97358490566
1778880422,100,,Aggregated,31.100000,0.000000,280,400,490,950,1800,2200,2600,2800,3000,3000,3000,567,0,280.0,559.2541092098597,16.747568999562645,2967.7037089995792,61726.978835978836
1778880423,100,,Aggregated,36.500000,0.000000,290,440,680,790,1700,2200,2600,2800,3000,3000,3000,639,0,290.0,556.6485160250292,16.747568999562645,2967.7037089995792,61505.86384976526
1778880424,100,,Aggregated,36.500000,0.000000,290,440,680,790,1700,2200,2600,2800,3000,3000,3000,640,0,290.0,555.9630115218639,16.747568999562645,2967.7037089995792,61610.921875
1778880425,100,,Aggregated,38.800000,0.000000,300,510,770,1000,1700,2100,2500,2800,3000,3000,3000,738,0,300.0,589.6678915758703,16.747568999562645,2967.7037089995792,62198.78048780488
1778880426,100,,Aggregated,39.200000,0.000000,310,550,760,960,1700,2000,2500,2800,3000,3000,3000,781,0,310.0,581.9553611101094,16.747568999562645,2967.7037089995792,62243.66197183099
1778880427,100,,Aggregated,39.700000,0.000000,320,590,750,910,1600,2000,2500,2700,3000,3000,3000,828,0,320.0,578.5081642777776,16.747568999562645,2967.7037089995792,62252.403381642514
1778880428,100,,Aggregated,44.000000,0.000000,340,680,830,960,1600,1900,2500,2700,3000,3000,3000,894,0,340.0,586.2875081633133,16.747568999562645,2967.7037089995792,62253.79642058165
1778880429,100,,Aggregated,41.900000,0.000000,350,690,810,940,1500,1900,2500,2700,3000,3000,3000,955,0,350.0,580.8801582764467,16.747568999562645,2967.7037089995792,62419.0052356021
1778880430,100,,Aggregated,43.900000,0.000000,370,670,780,910,1400,1900,2400,2700,2900,3000,3000,1009,0,370.0,569.6941086858291,16.747568999562645,2967.7037089995792,62395.63924677899
1778880431,100,,Aggregated,52.300000,0.000000,390,620,750,870,1400,1800,2400,2700,2900,3000,3000,1079,0,390.0,558.9208414578277,16.747568999562645,2967.7037089995792,62187.951807228914
1778880432,100,,Aggregated,56.200000,0.000000,370,600,750,860,1400,1800,2400,2600,2900,3000,3000,1103,0,370.0,551.9697835394342,16.747568999562645,2967.7037089995792,62222.08522212149
1778880433,100,,Aggregated,51.300000,0.000000,390,650,770,880,1400,1800,2400,2600,2900,3000,3000,1164,0,390.0,560.5199607457015,16.747568999562645,2967.7037089995792,62191.801546391755
1778880434,100,,Aggregated,53.800000,0.000000,400,660,770,880,1400,1800,2400,2600,2900,3000,3000,1194,0,390.0,558.6826646490765,16.747568999562645,2967.7037089995792,62312.294807370185
1778880436,100,,Aggregated,54.200000,0.000000,400,690,820,950,1600,2200,2500,2700,2900,3000,3000,1261,0,400.0,614.9084749682764,16.747568999562645,2967.7037089995792,62286.8493259318
1778880437,100,,Aggregated,54.200000,0.000000,400,690,820,950,1600,2200,2500,2700,2900,3000,3000,1262,0,400.0,614.5918011172713,16.747568999562645,2967.7037089995792,62339.5087163233
1778880438,100,,Aggregated,43.600000,0.000000,420,710,890,1100,1900,2500,2800,2800,2900,3000,3000,1342,0,420.0,683.3752490581207,16.747568999562645,2967.7037089995792,62230.28912071535
1778880439,100,,Aggregated,48.100000,0.000000,430,730,920,1100,1900,2400,2800,2800,3000,3100,3100,1408,0,430.0,688.2956709268447,16.747568999562645,3083.752388999528,62305.0
1778880440,100,,Aggregated,43.300000,0.000000,430,720,900,1100,1900,2400,2800,2800,3000,3100,3100,1438,0,430.0,683.3713407072314,16.747568999562645,3083.752388999528,62068.002086230874
1778880441,100,,Aggregated,44.400000,0.000000,440,710,880,1100,1800,2400,2700,2800,3000,3100,3100,1485,0,440.0,677.5150425299659,16.747568999562645,3083.752388999528,62014.666666666664
1778880442,100,,Aggregated,43.400000,0.000000,450,730,930,1100,1800,2400,2700,2800,3000,3100,3100,1544,0,450.0,686.9841208983129,16.747568999562645,3083.752388999528,61977.81088082901
1778880443,100,,Aggregated,41.300000,0.000000,450,720,900,1100,1800,2400,2700,2800,3000,3100,3100,1614,0,450.0,673.9971410855007,14.937922000171966,3083.752388999528,61915.760223048324
1778880444,100,,Aggregated,39.400000,0.000000,450,720,900,1100,1800,2400,2700,2800,3000,3100,3100,1620,0,450.0,672.0910114962952,14.937922000171966,3083.752388999528,61923.265432098764
1778880446,100,,Aggregated,44.100000,0.000000,450,720,900,1100,1800,2400,2700,2800,3000,3100,3100,1624,0,450.0,673.0016757432254,14.937922000171966,3083.752388999528,61967.112068965514
1778880447,100,,Aggregated,44.100000,0.000000,450,720,900,1100,1800,2400,2700,2800,3000,3100,3100,1624,0,450.0,673.0016757432254,14.937922000171966,3083.752388999528,61967.112068965514
1778880448,100,,Aggregated,42.300000,0.000000,470,750,1000,1300,2400,2800,3400,4200,4600,4600,4600,1764,0,470.0,798.2613679092962,14.937922000171966,4574.817231000452,61963.671768707485
1778880450,100,,Aggregated,36.200000,0.000000,460,750,1000,1300,2400,2800,3400,4200,4600,4600,4600,1787,0,460.0,792.5450363626186,9.170624999569554,4574.817231000452,62058.85842193621
1778880451,100,,Aggregated,40.700000,0.000000,450,740,1000,1300,2300,2800,3300,4100,4600,4600,4600,1807,0,450.0,786.6161176828996,9.170624999569554,4574.817231000452,62148.34532374101
1778880452,100,,Aggregated,37.700000,0.000000,460,760,1000,1300,2300,2800,3100,4100,4600,4600,4600,1878,0,460.0,784.5666270591058,9.170624999569554,4574.817231000452,62174.54579339723
1778880453,100,,Aggregated,36.700000,0.000000,460,760,990,1200,2200,2700,3000,4100,4600,4600,4600,1974,0,460.0,771.6639059483296,9.170624999569554,4574.817231000452,62397.65957446808
1778880454,100,,Aggregated,39.100000,0.000000,450,750,980,1200,2200,2700,3000,4100,4500,4600,4600,2008,0,450.0,762.9478485423332,9.170624999569554,4574.817231000452,62404.76593625498
1778880455,100,,Aggregated,42.200000,0.000000,460,740,970,1200,2100,2700,3000,4100,4500,4600,4600,2069,0,460.0,755.7627109183193,9.170624999569554,4574.817231000452,62240.19284678589
1778880456,100,,Aggregated,38.300000,0.000000,470,740,950,1200,2100,2700,3000,4000,4500,4600,4600,2128,0,470.0,748.0814238970892,9.170624999569554,4574.817231000452,62389.90789473684
1778880457,100,,Aggregated,42.000000,0.000000,480,730,940,1100,2100,2700,3000,4000,4500,4600,4600,2180,0,480.0,741.357047285782,9.170624999569554,4574.817231000452,62452.83027522936
1778880458,100,,Aggregated,49.400000,0.000000,480,730,930,1100,2100,2700,3000,4000,4500,4600,4600,2197,0,480.0,739.5734123495702,9.170624999569554,4574.817231000452,62432.83295402822
1778880459,100,,Aggregated,53.600000,0.000000,500,750,950,1100,2000,2700,3000,4000,4500,4600,4600,2294,0,500.0,736.98578473758,9.170624999569554,4574.817231000452,62517.13905841325
1778880460,100,,Aggregated,53.600000,0.000000,500,740,950,1100,2000,2700,2900,4000,4500,4600,4600,2301,0,500.0,735.7971358565873,9.170624999569554,4574.817231000452,62549.15254237288
1778880461,100,,Aggregated,50.000000,0.000000,500,750,960,1200,2000,2700,2900,4000,4500,4600,4600,2341,0,500.0,745.1426901516475,9.170624999569554,4574.817231000452,62597.06962836395
1778880462,100,,Aggregated,51.600000,0.000000,510,770,1000,1200,2000,2600,2900,4000,4500,4600,4600,2466,0,510.0,751.3997825819198,9.170624999569554,4574.817231000452,62707.200729927004
1778880463,100,,Aggregated,49.500000,0.000000,500,770,990,1200,1900,2600,2900,4000,4500,4600,4600,2493,0,500.0,745.0438462290475,9.170624999569554,4574.817231000452,62834.30806257521
1778880465,100,,Aggregated,50.100000,0.000000,510,750,980,1200,1900,2600,2900,3800,4500,4600,4600,2564,0,510.0,737.2738969274642,9.170624999569554,4574.817231000452,62834.50351014041
1778880466,100,,Aggregated,50.100000,0.000000,510,750,970,1200,1900,2600,2900,3800,4500,4600,4600,2589,0,510.0,734.0769364051824,9.170624999569554,4574.817231000452,62831.50251062186
1778880467,100,,Aggregated,51.600000,0.000000,520,760,990,1200,1800,2600,2900,3800,4500,4600,4600,2646,0,520.0,738.1129059822432,9.170624999569554,4574.817231000452,62779.013605442175
1778880468,100,,Aggregated,47.100000,0.000000,530,770,990,1200,1800,2600,2900,3800,4500,4600,4600,2716,0,530.0,736.249907802288,9.170624999569554,4574.817231000452,62792.04234167894
1778880469,100,,Aggregated,48.500000,0.000000,530,770,980,1200,1800,2600,2900,3800,4500,4600,4600,2765,0,530.0,731.6887009663717,9.170624999569554,4574.817231000452,62693.633634719714
1778880470,100,,Aggregated,48.500000,0.000000,520,770,980,1200,1800,2600,2900,3800,4500,4600,4600,2773,0,520.0,730.4573122877816,9.170624999569554,4574.817231000452,62673.666426253156
1778880471,100,,Aggregated,48.800000,0.000000,530,770,980,1200,1800,2600,2900,3800,4500,4600,4600,2799,0,530.0,739.323751481251,9.170624999569554,4574.817231000452,62694.34119328332
1778880473,100,,Aggregated,47.200000,0.000000,540,790,1000,1200,2000,2600,2900,3800,4500,4600,4600,2885,0,540.0,761.8040811376158,9.170624999569554,4574.817231000452,62771.0596187175
1778880474,100,,Aggregated,45.800000,0.000000,540,800,1000,1300,2100,2600,2900,3800,4500,4600,4600,2934,0,540.0,768.4018235245461,9.170624999569554,4574.817231000452,62776.634969325154
1778880475,100,,Aggregated,45.800000,0.000000,540,790,1000,1300,2100,2600,2900,3800,4500,4600,4600,2958,0,540.0,766.0826899354357,9.170624999569554,4574.817231000452,62752.572684246115
1778880476,100,,Aggregated,43.900000,0.000000,540,810,1000,1200,2000,2600,2900,3700,4500,4600,4600,3011,0,540.0,765.5542998405908,9.170624999569554,4574.817231000452,62749.0335436732
1778880477,100,,Aggregated,40.200000,0.000000,550,810,1000,1300,2000,2600,2900,3700,4500,4600,4600,3023,0,550.0,769.2251648111212,9.170624999569554,4574.817231000452,62623.31326496857
1778880478,100,,Aggregated,42.000000,0.000000,550,820,1100,1300,2100,2600,2900,3700,4500,4600,4600,3080,0,550.0,779.2706162668901,9.170624999569554,4574.817231000452,62833.46006493506
1778880479,100,,Aggregated,36.800000,0.000000,550,840,1100,1300,2100,2600,2900,3700,4500,4600,4600,3121,0,550.0,790.326685490235,9.170624999569554,4574.817231000452,62886.87600128164
1778880480,100,,Aggregated,36.800000,0.000000,550,840,1100,1300,2100,2600,2900,3700,4500,4600,4600,3122,0,550.0,790.9522259849531,9.170624999569554,4574.817231000452,62876.92504804613
1778880481,100,,Aggregated,35.600000,0.000000,560,860,1100,1400,2200,2600,2900,3700,4500,4600,4600,3214,0,560.0,811.9174914085312,9.170624999569554,4574.817231000452,62881.88767890479
1778880482,100,,Aggregated,34.900000,0.000000,560,860,1100,1400,2200,2600,2900,3700,4500,4600,4600,3281,0,560.0,811.0075871399048,9.170624999569554,4574.817231000452,63006.82322462664
1778880483,100,,Aggregated,40.600000,0.000000,550,850,1100,1400,2200,2600,2900,3600,4500,4600,4600,3341,0,550.0,801.330809266993,9.170624999569554,4574.817231000452,63106.653696498055
1778880484,100,,Aggregated,44.100000,0.000000,550,840,1100,1400,2200,2600,2900,3600,4500,4600,4600,3366,0,550.0,798.224281427814,9.170624999569554,4574.817231000452,63071.876114082
