Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Imagem 253kb (arquivo),514,0,110.0,186.7811033949296,17.086957001083647,2135.9489930000564,128743.0,8.715130080942968,0.0,110,140,180,220,340,560,790,2000,2100,2100,2100
GET,Imagem 253kb (pagina),515,0,1000.0,1494.8775039786894,134.11599899882276,5068.851294001433,30707.0,8.732085586937021,0.0,1000,1600,2200,2500,3200,4100,4500,4600,5100,5100,5100
GET,Imagem 530kb (arquivo),482,0,110.0,195.26600749791837,13.846347999788122,2135.5257280010846,191722.0,8.17255388913329,0.0,110,140,170,210,340,580,1900,2000,2100,2100,2100
GET,Imagem 530kb (pagina),483,0,1000.0,1424.1260456480159,121.0935140006768,4829.253271998823,30617.0,8.189509395127342,0.0,1000,1500,2000,2300,3100,3600,4300,4600,4800,4800,4800
GET,Texto leve,476,0,960.0,1438.768309355086,118.50821699954395,5045.782606001012,31820.0,8.070820853168975,0.0,970,1500,2200,2300,3200,3800,4500,4700,5000,5000,5000
,Aggregated,2470,0,620.0,944.40980267572,13.846347999788122,5068.851294001433,82725.64453441296,41.8800998053096,0.0,620,900,1300,1600,2600,3300,4200,4500,4900,5100,5100
