Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Imagem 253kb (arquivo),694,0,370.0,644.7762201556293,9.632172000237915,8636.214509000183,128743.0,7.700644269343946,0.0,370,460,590,760,1600,2400,2900,4600,8600,8600,8600
GET,Imagem 253kb (pagina),710,0,9000.0,8996.715556202831,114.23212399995464,28833.39097900034,30707.0,7.878180736648706,0.0,9000,10000,12000,12000,14000,17000,19000,21000,29000,29000,29000
GET,Imagem 530kb (arquivo),732,0,370.0,631.1288348756734,15.742262000003393,6411.116790000051,191722.0,8.12229337919275,0.0,370,500,610,760,1500,2300,3000,3500,6400,6400,6400
GET,Imagem 530kb (pagina),742,0,9000.0,9231.922921346357,115.45432299999447,26115.757469000073,30617.0,8.233253671258225,0.0,9100,11000,12000,13000,15000,17000,18000,20000,26000,26000,26000
GET,Texto leve,645,1,8900.0,9122.259807125578,40.46240200023021,26554.592206000052,31770.91007751938,7.15693883822312,0.011096029206547472,8900,10000,12000,13000,15000,18000,21000,23000,27000,27000,27000
,Aggregated,3523,1,5100.0,5685.800009099055,9.632172000237915,28833.39097900034,83650.34544422367,39.09131089466675,0.011096029206547472,5100,8300,9800,11000,13000,15000,18000,20000,25000,29000,29000
