Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Imagem 253kb (arquivo),604,0,590.0,719.329781241727,80.37135600011425,4266.2569449998955,128743.0,6.75866352674867,0.0,590,730,830,890,1200,1900,2600,2900,4300,4300,4300
GET,Imagem 253kb (pagina),606,0,17000.0,17421.604518450476,958.2826529999693,39278.83804299995,30707.0,6.781043207300818,0.0,17000,21000,23000,25000,28000,31000,36000,38000,39000,39000,39000
GET,Texto leve,555,0,17000.0,18012.640349711728,1160.0253059998522,42500.00857800001,31820.0,6.210361353221046,0.0,17000,22000,23000,25000,29000,33000,37000,39000,43000,43000,43000
,Aggregated,1765,0,12000.0,11891.775025575635,80.37135600011425,42500.00857800001,64605.84362606232,19.750068087270535,0.0,12000,17000,20000,22000,26000,30000,34000,38000,42000,43000,43000
